label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Tripataka,0.7119247317314148,0.8126927614212036,3.1314664283854654e-07,0.6756378412246704,0.7958770394325256,-0.014687011949717999,0.6491813659667969,0.7515878677368164,-0.022559935227036476,0.6452471613883972,0.7117524147033691,-0.03052029013633728,0.6529496908187866,0.681066632270813,-0.03689217194914818,0.6703529953956604,0.6838153004646301,-0.011436598375439644,0.671367883682251,0.6318833827972412,-0.024966884404420853,0.6738083958625793,0.599736750125885,-0.034361906349658966,0.6762035489082336,0.5715895891189575,-0.039853863418102264,0.6903753280639648,0.67961186170578,-0.013267556205391884,0.6898632049560547,0.6223350763320923,-0.03003069944679737,0.6901657581329346,0.5827763676643372,-0.03998427093029022,0.6915258169174194,0.5484062433242798,-0.044562678784132004,0.7096562385559082,0.6875860691070557,-0.01720951311290264,0.7123441696166992,0.6519689559936523,-0.03774718940258026,0.7128476500511169,0.6831340789794922,-0.0381590835750103,0.712950587272644,0.708987832069397,-0.03164714202284813,0.7293498516082764,0.7032871246337891,-0.022608429193496704,0.7288700938224792,0.6636143326759338,-0.03675270825624466,0.724254846572876,0.6412832140922546,-0.037264157086610794,0.7185671925544739,0.6211287379264832,-0.03400915861129761
Tripataka,0.6999382972717285,0.8065300583839417,4.5980701202097407e-07,0.6471632122993469,0.793701171875,-0.0216144360601902,0.6066406965255737,0.7353751063346863,-0.0315617099404335,0.5972872376441956,0.6802688241004944,-0.041518572717905045,0.6049975156784058,0.633345901966095,-0.048820480704307556,0.6305903792381287,0.6426700353622437,-0.013106190599501133,0.6270116567611694,0.571601152420044,-0.029140906408429146,0.6276839971542358,0.5275672674179077,-0.03987616300582886,0.6280937790870667,0.489322304725647,-0.04691189527511597,0.6572115421295166,0.6342540383338928,-0.01509043201804161,0.6510739326477051,0.5558817386627197,-0.03708655387163162,0.6473588347434998,0.5009661912918091,-0.05030423030257225,0.6447763442993164,0.4531521797180176,-0.056920330971479416,0.6844066381454468,0.6420423984527588,-0.020467542111873627,0.6783971190452576,0.5894405841827393,-0.048614535480737686,0.6792001724243164,0.6316423416137695,-0.049379587173461914,0.6795663237571716,0.6643739938735962,-0.041221585124731064,0.7133303880691528,0.6583874821662903,-0.028150420635938644,0.7064501643180847,0.606029748916626,-0.04986974596977234,0.6971704363822937,0.5754988789558411,-0.05362079292535782,0.6864008903503418,0.5450805425643921,-0.05172686278820038
Tripataka,0.7572306394577026,0.7766425609588623,3.5766262840297713e-07,0.7144593596458435,0.7591748833656311,-0.02023090422153473,0.6824772953987122,0.7090178728103638,-0.0305488221347332,0.6753530502319336,0.6610497832298279,-0.040316980332136154,0.685093879699707,0.6224095821380615,-0.048030171543359756,0.7082802057266235,0.6255918145179749,-0.01287061721086502,0.7089571952819824,0.5640059113502502,-0.02845211699604988,0.7108708024024963,0.5265252590179443,-0.039454471319913864,0.7141082286834717,0.49427613615989685,-0.04592258483171463,0.7313011288642883,0.6206840872764587,-0.01349378377199173,0.7297126650810242,0.5512611269950867,-0.03205528482794762,0.7289938926696777,0.5047915577888489,-0.04395168274641037,0.7300467491149902,0.4663735032081604,-0.04994926229119301,0.753685474395752,0.6291626691818237,-0.017161786556243896,0.7574043273925781,0.5799036026000977,-0.04042698070406914,0.759368360042572,0.605268657207489,-0.04304752126336098,0.7600167989730835,0.628866970539093,-0.037689875811338425,0.7761805653572083,0.646399974822998,-0.022753233090043068,0.7751685976982117,0.5976836681365967,-0.0389145165681839,0.7702078819274902,0.5705855488777161,-0.04095799848437309,0.7637563347816467,0.5469819903373718,-0.03869970515370369
Tripataka,0.7418026328086853,0.7699352502822876,3.808297890373069e-07,0.6972533464431763,0.7538266777992249,-0.02102731354534626,0.6637349724769592,0.7021626234054565,-0.03144017979502678,0.6560793519020081,0.6525036096572876,-0.04103462025523186,0.664632260799408,0.6112545728683472,-0.04828463867306709,0.6878757476806641,0.6169756650924683,-0.013625137507915497,0.6869604587554932,0.5538815855979919,-0.028663700446486473,0.6888847351074219,0.5162030458450317,-0.039283812046051025,0.6923235058784485,0.48348867893218994,-0.04563981294631958,0.7113019227981567,0.6112341284751892,-0.013580847531557083,0.7084624767303467,0.5416194200515747,-0.031680114567279816,0.7077012062072754,0.4939296245574951,-0.043126169592142105,0.7092673778533936,0.4540919065475464,-0.049053650349378586,0.7342678904533386,0.6194007396697998,-0.01660255528986454,0.7362667918205261,0.5710659027099609,-0.03899785131216049,0.7373153567314148,0.6007194519042969,-0.04032862186431885,0.7377279996871948,0.6269276142120361,-0.03436962887644768,0.7580097913742065,0.6359710693359375,-0.021712573245167732,0.7555660605430603,0.5869712829589844,-0.037561215460300446,0.7499983310699463,0.5590177774429321,-0.03925135359168053,0.7433567047119141,0.5337300896644592,-0.036873769015073776
Tripataka,0.8008866906166077,0.7680830359458923,3.784923023886222e-07,0.7561094164848328,0.7426034212112427,-0.020061539486050606,0.7259163856506348,0.6894612312316895,-0.030336838215589523,0.7191795110702515,0.6406025886535645,-0.0405258946120739,0.729739785194397,0.6004493236541748,-0.04840242862701416,0.7528313994407654,0.6062724590301514,-0.009631947614252567,0.7526623010635376,0.5420702695846558,-0.025135185569524765,0.7545966506004333,0.5036559104919434,-0.03649897500872612,0.7572111487388611,0.47071439027786255,-0.043180618435144424,0.7765455842018127,0.6016290187835693,-0.010460307821631432,0.775205135345459,0.5312508344650269,-0.0292226430028677,0.7750434875488281,0.48254674673080444,-0.04146861657500267,0.7755986452102661,0.4437938928604126,-0.047588642686605453,0.7998781800270081,0.6103591918945312,-0.014702850952744484,0.8007164597511292,0.5609718561172485,-0.03815426304936409,0.8032453656196594,0.5886540412902832,-0.04124888405203819,0.8042583465576172,0.6140097975730896,-0.03597613051533699,0.823904812335968,0.6272816061973572,-0.02094675973057747,0.8237956166267395,0.5776862502098083,-0.03652814030647278,0.8186232447624207,0.549437940120697,-0.038812242448329926,0.8114843368530273,0.5233128070831299,-0.03689226880669594
Tripataka,0.6732522249221802,0.749555230140686,4.2639129560484434e-07,0.6241046786308289,0.7343508005142212,-0.019511006772518158,0.588671088218689,0.6798844337463379,-0.02891581319272518,0.5804615020751953,0.6275515556335449,-0.038241028785705566,0.5891866087913513,0.5848734378814697,-0.04518556967377663,0.6135469079017639,0.5940075516700745,-0.011142535135149956,0.6119507551193237,0.528074324131012,-0.026495138183236122,0.6142004728317261,0.4872981309890747,-0.037212904542684555,0.61713045835495,0.4521077275276184,-0.04400794580578804,0.6372140049934387,0.5870113968849182,-0.012460579164326191,0.6342324614524841,0.5140873193740845,-0.03227141499519348,0.6330112814903259,0.46339350938796997,-0.044471319764852524,0.6333285570144653,0.4205229878425598,-0.05076862871646881,0.6612100601196289,0.5942583680152893,-0.016881439834833145,0.6591327786445618,0.5434696078300476,-0.04120795801281929,0.6584912538528442,0.576087236404419,-0.04241637885570526,0.6581760048866272,0.6038765907287598,-0.0359346866607666,0.6868513822555542,0.6105350852012634,-0.023384297266602516,0.6835496425628662,0.5616111755371094,-0.04168965294957161,0.6770353317260742,0.5329046845436096,-0.04481077566742897,0.6690448522567749,0.5056710243225098,-0.04314134269952774
Tripataka,0.7643548250198364,0.7603522539138794,3.65579154504303e-07,0.7192503213882446,0.7435711622238159,-0.020714610815048218,0.6862862706184387,0.6900174021720886,-0.030075618997216225,0.6803764700889587,0.6379420161247253,-0.038843605667352676,0.6929113268852234,0.5994016528129578,-0.045744363218545914,0.711765706539154,0.606991708278656,-0.011136076413094997,0.7128541469573975,0.5457233190536499,-0.025943826884031296,0.7154307961463928,0.5087214112281799,-0.03674997016787529,0.7192737460136414,0.4763893187046051,-0.043300531804561615,0.7351216077804565,0.600511372089386,-0.011241748929023743,0.7333986759185791,0.5305054187774658,-0.028384767472743988,0.7333903908729553,0.48488903045654297,-0.03930460661649704,0.734809398651123,0.4477003514766693,-0.044835999608039856,0.7580057382583618,0.6083558201789856,-0.01465447898954153,0.760479748249054,0.5548300743103027,-0.03741076961159706,0.764320433139801,0.5802633166313171,-0.0402303971350193,0.7670429348945618,0.6056920886039734,-0.03518465906381607,0.7810075879096985,0.6257801651954651,-0.020046034827828407,0.7794716954231262,0.5768489837646484,-0.03606591746211052,0.7745767831802368,0.5519687533378601,-0.03830401226878166,0.7683905959129333,0.5316119194030762,-0.03633340075612068
Tripataka,0.7360525727272034,0.7563367486000061,3.4346049915257026e-07,0.6931948065757751,0.7413262128829956,-0.01730222813785076,0.6607784628868103,0.6934646368026733,-0.0253608338534832,0.6532688140869141,0.6462064385414124,-0.0332656055688858,0.661454975605011,0.6097707748413086,-0.03924163058400154,0.6832289099693298,0.6157565712928772,-0.009248640388250351,0.6810537576675415,0.5578673481941223,-0.022634508088231087,0.6821560263633728,0.5226659774780273,-0.03259672597050667,0.684262752532959,0.4921988844871521,-0.03885730728507042,0.7043353915214539,0.6098440885543823,-0.010357854887843132,0.7003262639045715,0.5458424091339111,-0.027040328830480576,0.69905024766922,0.5018559694290161,-0.038090988993644714,0.6998690962791443,0.46553775668144226,-0.044022463262081146,0.7254908084869385,0.6166935563087463,-0.014268958009779453,0.7256828546524048,0.571321427822113,-0.03496085852384567,0.7276051044464111,0.5966788530349731,-0.03700343519449234,0.7290465831756592,0.6203479766845703,-0.03228330984711647,0.7476745247840881,0.6314913034439087,-0.019989557564258575,0.7450088262557983,0.5862275958061218,-0.03496599942445755,0.7391725778579712,0.5605322122573853,-0.03728054091334343,0.7320547103881836,0.5380063056945801,-0.03581548109650612
Tripataka,0.7408733367919922,0.767146110534668,3.441772378209862e-07,0.6976172924041748,0.7494616508483887,-0.01753714308142662,0.6652159094810486,0.6984312534332275,-0.025807317346334457,0.6590556502342224,0.650256335735321,-0.03376256674528122,0.6672930717468262,0.6134632229804993,-0.039885349571704865,0.6911628842353821,0.617699384689331,-0.010499358177185059,0.6903466582298279,0.5578621625900269,-0.024455510079860687,0.6925331950187683,0.5213550329208374,-0.034663762897253036,0.696041464805603,0.4903397560119629,-0.040725164115428925,0.7134225964546204,0.613541841506958,-0.011676334775984287,0.7106432318687439,0.5461053848266602,-0.02832810766994953,0.7102423906326294,0.5006989240646362,-0.03938945755362511,0.7120874524116516,0.46437376737594604,-0.0450572669506073,0.735488772392273,0.6220532655715942,-0.01562700979411602,0.7374451160430908,0.5772706270217896,-0.0363418385386467,0.7375616431236267,0.5981923341751099,-0.039355915039777756,0.7373460531234741,0.6188351511955261,-0.03516004607081413,0.7579730749130249,0.6387137770652771,-0.02130531147122383,0.7563364505767822,0.5917424559593201,-0.035903219133615494,0.7505481839179993,0.5640268921852112,-0.038144856691360474,0.7435661554336548,0.5399057865142822,-0.036545269191265106
Tripataka,0.7417466044425964,0.7671235799789429,3.612882153447572e-07,0.6983386874198914,0.7495490312576294,-0.018425483256578445,0.6664273738861084,0.6977673172950745,-0.027289224788546562,0.6599074602127075,0.6489397287368774,-0.03581123799085617,0.670023500919342,0.6117719411849976,-0.04229966923594475,0.6913439035415649,0.6176092028617859,-0.010463807731866837,0.6906592845916748,0.556632936000824,-0.024339258670806885,0.6928888559341431,0.5200934410095215,-0.03453780338168144,0.6964950561523438,0.48904484510421753,-0.04080033302307129,0.7132831811904907,0.6133406758308411,-0.011259821243584156,0.7107776403427124,0.5463221073150635,-0.02815946564078331,0.7107365727424622,0.5005587935447693,-0.03947179391980171,0.7129657864570618,0.4635922908782959,-0.045495640486478806,0.7351114749908447,0.6216423511505127,-0.014962432906031609,0.7365269660949707,0.5744312405586243,-0.03558782860636711,0.7371463775634766,0.5966159701347351,-0.038202106952667236,0.7373942136764526,0.6179100871086121,-0.03394243121147156,0.757681131362915,0.6379241943359375,-0.020544251427054405,0.7557722926139832,0.5909181237220764,-0.0353337824344635,0.7505510449409485,0.5633172392845154,-0.037818290293216705,0.7441508769989014,0.5388714671134949,-0.03648443892598152
Tripataka,0.7914533615112305,0.7735264301300049,3.4801755077751295e-07,0.7497875690460205,0.7511892318725586,-0.018569719046354294,0.7190602421760559,0.7025531530380249,-0.028291014954447746,0.7110176086425781,0.6577267050743103,-0.03790237382054329,0.7196385264396667,0.6207871437072754,-0.04557505622506142,0.7432339191436768,0.6220163702964783,-0.00989500992000103,0.7415914535522461,0.5607501864433289,-0.02465224824845791,0.7426000833511353,0.5240828990936279,-0.03533785417675972,0.7446763515472412,0.49289625883102417,-0.0416228324174881,0.7656005024909973,0.6172800064086914,-0.010962635278701782,0.762245774269104,0.5497997999191284,-0.028183162212371826,0.7610002160072327,0.5043080449104309,-0.03939882665872574,0.7607261538505554,0.46851491928100586,-0.04508970305323601,0.7880553007125854,0.6248345971107483,-0.015198088251054287,0.7873633503913879,0.5774246454238892,-0.036807890981435776,0.789086639881134,0.5968203544616699,-0.04064558446407318,0.7896344065666199,0.6162825226783752,-0.03677164018154144,0.8110001683235168,0.6404269933700562,-0.021245889365673065,0.8095170259475708,0.5929028391838074,-0.03612195700407028,0.804051399230957,0.5655264854431152,-0.03898731991648674,0.7969517111778259,0.5410195589065552,-0.03783346340060234
Tripataka,0.681172788143158,0.8529661297798157,4.5101367618372024e-07,0.6231701374053955,0.8294000625610352,-0.018714260309934616,0.5839199423789978,0.7611140012741089,-0.026349160820245743,0.5776876211166382,0.6992655992507935,-0.03455159440636635,0.5886467695236206,0.6532099843025208,-0.040428437292575836,0.6159621477127075,0.6625328063964844,-0.006122266873717308,0.6153513789176941,0.5865029096603394,-0.020894981920719147,0.6181961894035339,0.5398017168045044,-0.03211506828665733,0.6214534640312195,0.49998706579208374,-0.03914738819003105,0.6439681649208069,0.6562310457229614,-0.009129276499152184,0.6414182782173157,0.5711156725883484,-0.02780132368206978,0.6409106850624084,0.5145864486694336,-0.04063219577074051,0.6413623094558716,0.4673846364021301,-0.047417052090168,0.6718727946281433,0.6660325527191162,-0.01567724719643593,0.6677707433700562,0.6104835867881775,-0.04066837579011917,0.6656879186630249,0.6417532563209534,-0.04416399449110031,0.6646518111228943,0.6697310209274292,-0.03890922665596008,0.7005735635757446,0.6861229538917542,-0.024334818124771118,0.6969098448753357,0.6265275478363037,-0.042537871748209,0.6902852654457092,0.5908244252204895,-0.045962460339069366,0.6828985810279846,0.5583813190460205,-0.044698502868413925
Ardhachandra,0.7471669316291809,0.7564892172813416,4.6949743648383446e-08,0.740320086479187,0.7195559740066528,-0.01178852841258049,0.754734218120575,0.6844924092292786,-0.018276015296578407,0.772567868232727,0.6622490882873535,-0.023234345018863678,0.7878633141517639,0.6380357146263123,-0.028410427272319794,0.7675489783287048,0.7062196731567383,-0.024783281609416008,0.7847408652305603,0.6893962025642395,-0.03629765287041664,0.7951175570487976,0.6872221827507019,-0.04255558177828789,0.8051851987838745,0.6872304677963257,-0.047123610973358154,0.7759434580802917,0.7355806827545166,-0.026438770815730095,0.7933259010314941,0.7218223810195923,-0.03596225380897522,0.8058022260665894,0.7167047262191772,-0.04035535454750061,0.817756175994873,0.7128282785415649,-0.044913150370121,0.7788670063018799,0.7654145359992981,-0.028912769630551338,0.7971186637878418,0.7561736106872559,-0.04108244180679321,0.8096833825111389,0.7513133883476257,-0.04408721253275871,0.8215396404266357,0.7441979050636292,-0.046633463352918625,0.7784389853477478,0.7944459319114685,-0.03182770311832428,0.7958588600158691,0.7936735153198242,-0.04447930306196213,0.8059401512145996,0.7893103361129761,-0.04750634357333183,0.8151661157608032,0.7804316878318787,-0.049646422266960144
